Windspeed (m/s), Pitch, Voltage (V), Current (A), Resistance (ohm), Power (W), RPM, Load Setting
5.00,1100.00,0.00,-0.01,-0.00,0.00,1505.00,0.00
5.00,1100.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1100.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1100.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1100.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1100.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1100.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1100.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1100.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1100.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1100.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1100.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1100.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1100.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1100.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1100.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1100.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1100.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1100.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1100.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1150.00,1.29,0.04,34.53,0.05,485.00,0.00
5.00,1150.00,1.47,0.05,32.58,0.06,560.00,0.00
5.00,1150.00,1.60,0.06,27.80,0.10,550.00,0.00
5.00,1150.00,1.79,0.07,26.04,0.13,620.00,0.00
5.00,1150.00,2.10,0.07,31.09,0.14,657.50,0.00
5.00,1150.00,2.12,0.08,26.14,0.15,680.00,0.00
5.00,1150.00,2.28,0.08,27.65,0.20,702.50,0.00
5.00,1150.00,2.46,0.09,27.73,0.23,692.50,0.00
5.00,1150.00,2.68,0.09,28.96,0.24,730.00,0.00
5.00,1150.00,2.74,0.10,27.05,0.26,682.50,0.00
5.00,1150.00,2.82,0.10,27.16,0.29,792.50,0.00
5.00,1150.00,3.02,0.11,27.78,0.32,712.50,0.00
5.00,1150.00,3.05,0.11,28.06,0.33,780.00,0.00
5.00,1150.00,3.11,0.11,27.61,0.35,770.00,0.00
5.00,1150.00,3.19,0.12,27.48,0.38,755.00,0.00
5.00,1150.00,3.33,0.12,27.71,0.40,802.50,0.00
5.00,1150.00,3.38,0.12,28.19,0.41,810.00,0.00
5.00,1150.00,3.45,0.12,27.61,0.44,775.00,0.00
5.00,1150.00,3.47,0.12,28.04,0.42,800.00,0.00
5.00,1200.00,2.43,0.08,28.97,0.20,705.00,0.00
5.00,1200.00,2.35,0.09,27.66,0.19,695.00,0.00
5.00,1200.00,2.41,0.08,28.78,0.19,667.50,0.00
5.00,1200.00,2.27,0.09,26.29,0.20,660.00,0.00
5.00,1200.00,2.32,0.08,27.69,0.19,680.00,0.00
5.00,1200.00,2.26,0.08,27.35,0.17,710.00,0.00
5.00,1200.00,2.25,0.08,27.65,0.18,712.50,0.00
5.00,1200.00,2.09,0.08,26.94,0.18,685.00,0.00
5.00,1200.00,2.06,0.08,26.13,0.15,687.50,0.00
5.00,1200.00,2.05,0.08,26.89,0.15,662.50,0.00
5.00,1200.00,2.14,0.07,30.57,0.15,687.50,0.00
5.00,1200.00,1.97,0.07,27.14,0.15,667.50,0.00
5.00,1200.00,1.93,0.07,26.14,0.15,677.50,0.00
5.00,1200.00,1.97,0.07,29.74,0.13,615.00,0.00
5.00,1200.00,1.87,0.07,26.66,0.13,647.50,0.00
5.00,1200.00,1.92,0.07,28.41,0.12,592.50,0.00
5.00,1200.00,1.75,0.07,26.43,0.13,632.50,0.00
5.00,1200.00,1.85,0.07,27.94,0.13,635.00,0.00
5.00,1200.00,1.69,0.07,25.53,0.10,650.00,0.00
5.00,1250.00,0.38,0.01,25.58,0.01,402.50,0.00
5.00,1250.00,0.49,0.01,35.55,0.01,402.50,0.00
5.00,1250.00,0.48,0.01,55.14,0.00,425.00,0.00
5.00,1250.00,0.45,0.01,36.00,0.00,400.00,0.00
5.00,1250.00,0.33,0.01,29.00,0.00,390.00,0.00
5.00,1250.00,0.41,0.01,41.00,0.00,417.50,0.00
5.00,1250.00,0.32,0.01,28.11,0.00,562.50,0.00
5.00,1250.00,0.33,0.01,53.40,0.00,345.00,0.00
5.00,1250.00,0.33,0.01,37.71,0.00,335.00,0.00
5.00,1250.00,0.24,0.00,97.50,0.00,332.50,0.00
5.00,1250.00,0.29,0.01,46.00,0.00,367.50,0.00
5.00,1250.00,0.19,0.00,148.00,0.00,360.00,0.00
5.00,1250.00,0.24,0.00,192.00,0.00,420.00,0.00
5.00,1250.00,0.12,0.00,50.00,0.00,335.00,0.00
5.00,1250.00,0.15,-0.00,-60.50,0.00,360.00,0.00
5.00,1250.00,0.12,0.00,46.50,0.00,432.50,0.00
5.00,1250.00,0.00,0.00,0.00,0.00,267.50,0.00
5.00,1250.00,0.00,0.00,0.00,0.00,270.00,0.00
5.00,1250.00,0.02,-0.00,-8.50,0.00,292.50,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,20.00,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1300.00,0.00,-0.02,-0.00,0.00,0.00,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1350.00,0.00,-0.01,-0.00,0.00,15.00,0.00
5.00,1350.00,0.00,-0.01,-0.00,0.00,10.00,0.00
5.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1400.00,0.00,-0.00,-0.00,0.00,0.00,0.00
